cies_codigo,cies_anio,cies_semestre,cies_puesto,cies_intitucion_educativa,cies_codMunicipio,cies_tipo_institucion,cies_indice,cies_categoria
1,25,2,1,COLOMBO AMERICAN SCHOOL,41615,2,0.8659,A+
2,25,2,2,COLEGIO COLOMBO INGLES DEL HUILA Y CIA LTDA,41001,2,0.8521,A+
3,25,2,3,ASPAEN GIMNASIO LA FRAGUA,41001,2,0.8495,A+
4,25,2,4,ASPAEN GIMNASIO YUMANA,41001,2,0.8362,A+
5,25,2,5,COLEGIO CLARETIANO,41001,2,0.8243,A+
6,25,2,6,COL DE LA PRESENTACION,41001,2,0.815,A+
7,25,2,7,COLEGIO SALESIANO SAN MEDARDO,41001,2,0.8117,A+
8,25,2,8,COL  ANGLOCANADIENSE DE NEIVA,41001,2,0.8092,A+
9,25,2,9,COLEGIO MARIA AUXILIADORA ALTICO,41001,2,0.7991,A+
10,25,2,10,INSTITUTO DE FORMACIÓN SCOUT JOSÉ JULIÁN MARTÍ (ANTES INSTITUTO HUILENSE JOSÉ MARTÍ),41001,2,0.7921,A+
11,25,2,11,COL RAFAEL POMBO ,41001,2,0.7878,A+
12,25,2,12,COL COOP SAN AGUSTIN,41668,2,0.7861,A+
13,25,2,13,COL PRESENTACION,41551,2,0.7845,A+
14,25,2,14,COL EMPRESARIAL DE LOS ANDES,41001,2,0.7812,A+
15,25,2,15,COL. COOP. LA PRESENTACION ,41298,2,0.7803,A+
16,25,2,16,CLARETIANO JORNADA ADICIONAL OFICIAL,41001,1,0.7767,A+
17,25,2,17,COLEGIO COMFAMILIAR LOS LAGOS,41524,2,0.7513,A
18,25,2,18,COL ADVENTISTA BALUARTE INTERAMERICANO CABI,41001,2,0.7511,A
19,25,2,19,COL. SANTA CLARA DE HUNGRIA,41001,2,0.7478,A
20,25,2,20,INST SAN JUAN DE LABOYOS,41551,2,0.7444,A
21,25,2,21,COL COOP CAMPESTRE,41615,2,0.7425,A
22,25,2,22,IE MUNICIPAL NACIONAL,41551,1,0.7413,A
23,25,2,23,COL INST DE EXCELENCIA HUMANA Y ACAD - IDEHA,41001,2,0.7401,A
24,25,2,24,GIMNASIO MINUTO DE DIOS,41298,2,0.7388,A
25,25,2,25,IE PROMOCION SOCIAL,41524,1,0.7385,A
