dau_codigo,dau_anio,dau_universidad,dau_semestre,dau_nivel_educacion_superior,dau_programa,dau_categoria_personalU,dau_genero,dau_num_personalU
1,2014,2,1,1,6,1,1,3
2,2014,2,1,1,6,2,1,1
3,2014,2,1,1,6,3,1,13
4,2014,2,1,1,6,1,2,0
5,2014,2,1,1,6,2,2,0
6,2014,2,1,1,6,3,2,0
7,2014,2,1,1,1,1,1,0
8,2014,2,1,1,1,2,1,1
9,2014,2,1,1,1,3,1,13
10,2014,2,1,1,1,1,2,1
11,2014,2,1,1,1,2,2,0
12,2014,2,1,1,1,3,2,0
13,2014,2,1,1,41,1,1,16
14,2014,2,1,1,41,2,1,9
15,2014,2,1,1,41,3,1,28
16,2014,2,1,1,41,1,2,4
17,2014,2,1,1,41,2,2,2
18,2014,2,1,1,41,3,2,5
19,2014,2,1,1,45,1,1,14
20,2014,2,1,1,45,2,1,3
21,2014,2,1,1,45,3,1,26
22,2014,2,1,1,45,1,2,4
23,2014,2,1,1,45,2,2,1
24,2014,2,1,1,45,3,2,4
25,2014,2,1,1,20,1,1,3
26,2014,2,1,1,20,2,1,0
27,2014,2,1,1,20,3,1,26
28,2014,2,1,1,20,1,2,0
29,2014,2,1,1,20,2,2,0
30,2014,2,1,1,20,3,2,0
31,2014,2,1,1,34,1,1,3
32,2014,2,1,1,34,2,1,0
33,2014,2,1,1,34,3,1,5
34,2014,2,1,1,34,1,2,4
35,2014,2,1,1,34,2,2,0
36,2014,2,1,1,34,3,2,9
37,2014,2,1,1,44,1,1,3
38,2014,2,1,1,44,2,1,3
39,2014,2,1,1,44,3,1,7
40,2014,2,1,1,44,1,2,1
41,2014,2,1,1,44,2,2,0
42,2014,2,1,1,44,3,2,1
43,2014,2,1,1,76,1,1,0
44,2014,2,1,1,76,2,1,1
45,2014,2,1,1,76,3,1,4
46,2014,2,1,1,76,1,2,0
47,2014,2,1,1,76,2,2,0
48,2014,2,1,1,76,3,2,0
49,2014,2,1,1,77,1,1,0
50,2014,2,1,1,77,2,1,0
51,2014,2,1,1,77,3,1,9
52,2014,2,1,1,77,1,2,9
53,2014,2,1,1,77,2,2,9
54,2014,2,1,1,77,3,2,2
55,2014,2,1,1,78,1,1,0
56,2014,2,1,1,78,2,1,0
57,2014,2,1,1,78,3,1,3
58,2014,2,1,1,78,1,2,0
59,2014,2,1,1,78,2,2,0
60,2014,2,1,1,78,3,2,1
61,2014,2,1,2,49,1,1,0
62,2014,2,1,2,49,2,1,1
63,2014,2,1,2,49,3,1,0
64,2014,2,1,2,49,1,2,1
65,2014,2,1,2,49,2,2,0
66,2014,2,1,2,49,3,2,0
67,2014,2,1,2,48,1,1,0
68,2014,2,1,2,48,2,1,0
69,2014,2,1,2,48,3,1,0
70,2014,2,1,2,48,1,2,1
71,2014,2,1,2,48,2,2,1
72,2014,2,1,2,48,3,2,0
73,2014,2,2,1,6,1,1,3
74,2014,2,2,1,6,2,1,1
75,2014,2,2,1,6,3,1,12
76,2014,2,2,1,6,1,2,0
77,2014,2,2,1,6,2,2,0
78,2014,2,2,1,6,3,2,1
79,2014,2,2,1,1,1,1,0
80,2014,2,2,1,1,2,1,1
81,2014,2,2,1,1,3,1,3
82,2014,2,2,1,1,1,2,1
83,2014,2,2,1,1,2,2,0
84,2014,2,2,1,1,3,2,2
85,2014,2,2,1,41,1,1,15
86,2014,2,2,1,41,2,1,9
87,2014,2,2,1,41,3,1,29
88,2014,2,2,1,41,1,2,4
89,2014,2,2,1,41,2,2,2
90,2014,2,2,1,41,3,2,6
91,2014,2,2,1,45,1,1,14
92,2014,2,2,1,45,2,1,2
93,2014,2,2,1,45,3,1,26
94,2014,2,2,1,45,1,2,3
95,2014,2,2,1,45,2,2,1
96,2014,2,2,1,45,3,2,3
97,2014,2,2,1,20,1,1,4
98,2014,2,2,1,20,2,1,0
99,2014,2,2,1,20,3,1,7
100,2014,2,2,1,20,1,2,0
101,2014,2,2,1,20,2,2,0
102,2014,2,2,1,20,3,2,0
103,2014,2,2,1,34,1,1,3
104,2014,2,2,1,34,2,1,0
105,2014,2,2,1,34,3,1,5
106,2014,2,2,1,34,1,2,5
107,2014,2,2,1,34,2,2,0
108,2014,2,2,1,34,3,2,10
109,2014,2,2,1,44,1,1,3
110,2014,2,2,1,44,2,1,3
111,2014,2,2,1,44,3,1,7
112,2014,2,2,1,44,1,2,1
113,2014,2,2,1,44,2,2,0
114,2014,2,2,1,44,3,2,1
115,2014,2,2,1,76,1,1,0
116,2014,2,2,1,76,2,1,1
117,2014,2,2,1,76,3,1,2
118,2014,2,2,1,76,1,2,0
119,2014,2,2,1,76,2,2,0
120,2014,2,2,1,76,3,2,0
121,2014,2,2,1,77,1,1,0
122,2014,2,2,1,77,2,1,0
123,2014,2,2,1,77,3,1,9
124,2014,2,2,1,77,1,2,0
125,2014,2,2,1,77,2,2,0
126,2014,2,2,1,77,3,2,2
127,2014,2,2,1,78,1,1,0
128,2014,2,2,1,78,2,1,0
129,2014,2,2,1,78,3,1,2
130,2014,2,2,1,78,1,2,0
131,2014,2,2,1,78,2,2,0
132,2014,2,2,1,78,3,2,1
133,2014,2,2,2,49,1,1,0
134,2014,2,2,2,49,2,1,1
135,2014,2,2,2,49,3,1,0
136,2014,2,2,2,49,1,2,1
137,2014,2,2,2,49,2,2,0
138,2014,2,2,2,49,3,2,0
139,2014,2,2,2,48,1,1,0
140,2014,2,2,2,48,2,1,0
141,2014,2,2,2,48,3,1,0
142,2014,2,2,2,48,1,2,1
143,2014,2,2,2,48,2,2,1
144,2014,2,2,2,48,3,2,0
145,2014,1,1,1,,1,1,173
146,2014,1,1,1,,2,1,42
147,2014,1,1,1,,3,1,330
148,2014,1,1,1,,1,2,67
149,2014,1,1,1,,2,2,6
150,2014,1,1,1,,3,2,194
151,2014,1,2,1,,1,1,180
152,2014,1,2,1,,2,1,38
153,2014,1,2,1,,3,1,315
154,2014,1,2,1,,1,2,78
155,2014,1,2,1,,2,2,13
156,2014,1,2,1,,3,2,188
157,2014,1,1,2,,1,1,0
158,2014,1,1,2,,2,1,0
159,2014,1,1,2,,3,1,57
160,2014,1,1,2,,1,2,0
161,2014,1,1,2,,2,2,0
162,2014,1,1,2,,3,2,17
163,2014,1,2,2,,1,1,0
164,2014,1,2,2,,2,1,0
165,2014,1,2,2,,3,1,56
166,2014,1,2,2,,1,2,0
167,2014,1,2,2,,2,2,0
168,2014,1,2,2,,3,2,18
169,2014,3,1,1,,1,1,27
170,2014,3,1,1,,2,1,12
171,2014,3,1,1,,3,1,24
172,2014,3,1,1,,1,2,14
173,2014,3,1,1,,2,2,16
174,2014,3,1,1,,3,2,11
175,2014,3,2,1,,1,1,29
176,2014,3,2,1,,2,1,16
177,2014,3,2,1,,3,1,24
178,2014,3,2,1,,1,2,13
179,2014,3,2,1,,2,2,13
180,2014,3,2,1,,3,2,12
181,2014,3,1,2,,1,1,0
182,2014,3,1,2,,2,1,0
183,2014,3,1,2,,3,1,0
184,2014,3,1,2,,1,2,0
185,2014,3,1,2,,2,2,0
186,2014,3,1,2,,3,2,0
187,2014,3,2,2,,1,1,0
188,2014,3,2,2,,2,1,0
189,2014,3,2,2,,3,1,0
190,2014,3,2,2,,1,2,0
191,2014,3,2,2,,2,2,0
192,2014,3,2,2,,3,2,0
193,2014,4,1,1,79,1,1,3
194,2014,4,1,1,79,3,1,36
195,2014,4,1,1,79,1,2,1
196,2014,4,1,1,79,3,2,7
197,2014,4,1,1,80,1,1,2
198,2014,4,1,1,80,3,1,21
199,2014,4,1,1,80,1,2,0
200,2014,4,1,1,80,3,2,0
201,2014,4,1,1,81,1,1,2
202,2014,4,1,1,81,3,1,3
203,2014,4,1,1,81,1,2,0
204,2014,4,1,1,81,3,2,0
205,2014,4,1,1,82,1,1,0
206,2014,4,1,1,82,3,1,10
207,2014,4,1,1,82,1,2,0
208,2014,4,1,1,82,3,2,3
209,2014,4,1,1,83,1,1,2
210,2014,4,1,1,83,3,1,11
211,2014,4,1,1,83,1,2,0
212,2014,4,1,1,83,3,2,10
213,2014,4,1,1,84,1,1,0
214,2014,4,1,1,84,3,1,20
215,2014,4,1,1,84,1,2,0
216,2014,4,1,1,84,3,2,6
217,2014,4,1,1,85,1,1,4
218,2014,4,1,1,85,3,1,16
219,2014,4,1,1,85,1,2,2
220,2014,4,1,1,85,3,2,6
221,2014,4,1,1,86,1,1,7
222,2014,4,1,1,86,3,1,26
223,2014,4,1,1,86,1,2,4
224,2014,4,1,1,86,3,2,16
225,2014,4,1,1,44,1,1,5
226,2014,4,1,1,44,3,1,17
227,2014,4,1,1,44,1,2,1
228,2014,4,1,1,44,3,2,4
229,2014,4,1,1,45,1,1,23
230,2014,4,1,1,45,3,1,76
231,2014,4,1,1,45,1,2,9
232,2014,4,1,1,45,3,2,30
233,2014,4,1,2,87,1,1,0
234,2014,4,1,2,87,3,1,7
235,2014,4,1,2,87,1,2,0
236,2014,4,1,2,87,3,2,2
237,2014,4,2,1,79,1,1,3
238,2014,4,2,1,79,3,1,33
239,2014,4,2,1,79,1,2,1
240,2014,4,2,1,79,3,2,7
241,2014,4,2,1,80,1,1,2
242,2014,4,2,1,80,3,1,19
243,2014,4,2,1,80,1,2,0
244,2014,4,2,1,80,3,2,6
245,2014,4,2,1,81,1,1,2
246,2014,4,2,1,81,3,1,3
247,2014,4,2,1,81,1,2,0
248,2014,4,2,1,81,3,2,0
249,2014,4,2,1,82,1,1,0
250,2014,4,2,1,82,3,1,4
251,2014,4,2,1,82,1,2,0
252,2014,4,2,1,82,3,2,3
253,2014,4,2,1,83,1,1,2
254,2014,4,2,1,83,3,1,5
255,2014,4,2,1,83,1,2,0
256,2014,4,2,1,83,3,2,13
257,2014,4,2,1,84,1,1,0
258,2014,4,2,1,84,3,1,17
259,2014,4,2,1,84,1,2,0
260,2014,4,2,1,84,3,2,6
261,2014,4,2,1,85,1,1,5
262,2014,4,2,1,85,3,1,17
263,2014,4,2,1,85,1,2,2
264,2014,4,2,1,85,3,2,5
265,2014,4,2,1,86,1,1,8
266,2014,4,2,1,86,3,1,25
267,2014,4,2,1,86,1,2,4
268,2014,4,2,1,86,3,2,20
269,2014,4,2,1,44,1,1,5
270,2014,4,2,1,44,3,1,14
271,2014,4,2,1,44,1,2,1
272,2014,4,2,1,44,3,2,4
273,2014,4,2,1,45,1,1,18
274,2014,4,2,1,45,3,1,72
275,2014,4,2,1,45,1,2,7
276,2014,4,2,1,45,3,2,31
277,2014,4,2,2,87,1,1,0
278,2014,4,2,2,87,3,1,4
279,2014,4,2,2,87,1,2,0
280,2014,4,2,2,87,3,2,0
