ado_codigo,ado_anio,ado_origen_familia,ado_pais,ado_tipo_adopcion,ado_num_adopciones
1,2016,1,57,,12
2,2016,3,1,,1
3,2016,3,39,,2
4,2014,1,57,2,3
5,2014,3,,1,2
6,2001,1,57,,32
7,2001,3,,,18
