vihg_codigo,vihg_anio,vihg_genero,vihg_numeroCasos
1,2014,1,116
2,2014,2,42
3,2013,1,123
4,2013,2,41
5,2011,1,84
6,2011,2,28
7,2010,1,58
8,2010,2,36
9,2009,1,70
10,2009,2,44
11,2008,1,52
12,2008,2,38
13,2007,1,74
14,2007,2,32
15,2006,1,80
16,2006,2,31
17,2004,1,80
18,2004,2,31
19,2003,1,81
20,2003,2,33
