vihvia_codigo,vihvia_anio,vihvia_codTipoTransmision,vihvia_numeroCasos
1,2016,2,194
2,2016,5,0
3,2016,3,0
4,2016,6,0
5,2014,2,149
6,2014,1,1
7,2014,3,1
8,2014,4,1
9,2013,2,160
10,2013,7,2
11,2013,3,2
12,2010,2,93
13,2010,1,1
14,2010,3,0
15,2011,2,113
16,2011,1,0
17,2011,3,1
18,2008,2,89
19,2008,1,0
20,2008,3,1
21,2007,2,105
22,2007,1,0
23,2007,3,1
24,2006,2,106
25,2006,1,0
26,2006,3,5
27,2004,2,106
28,2004,1,0
29,2004,3,5
30,2003,2,113
31,2003,1,0
32,2003,3,1
