lic_codigo,lic_nombre
1,Acces
2,Alianza
3,Ceres
4,Curso Oficial
5,Curso Suboficial
6,Exterior US$16000-20/80
7,Exterior US$8000-20/80
8,Exterior Perfeccionamiento en Idiomas 20/80
9,Lp – Ándres Bello
10,Lp – Mejor Bachilleres
11,Maestrias
12,Mi PC
13,Pasantias intercambio 20/80
14,Postgrado pais con Deudor
15,Postgrado pais sin Deudor
16,Pregrado Mp
17,Lp – Limitaciones
18,Pais Mejores ECAES con Deudor
19,Licenciaturas Condonables
20,Lp – Reservistas
