mate_codigo,mate_nombre
1,Matemáticas
2,Química
3,Física
4,Biología
5,Filosofía
6,Inglés
7,Lenguaje
8,Sociales
9,Lectura crítica
10,Ciencias Naturales
11,Razonamiento cuantitativo
12,Competencia Ciudadana
