nfs_codigo,nfs_nombre
1,Auxiliar
2,Cursos Especiales
3,Profundización Técnica
4,Especialización Tecnológica
5,Evento
6,Operario
7,Técnico
8,Técnico Profesional
9,Tecnólogo
