pro_codigo,pro_nombre,,,,
1,Aministración de Empresas - Diurna,1,,1,Administración de Empresas
2,Aministración de Empresas - Nocturna ,2,,6,Contaduría Pública        
3,Aministración de Empresas - Garzón,3,,11,Administración Financiera
4,Aministración de Empresas - La Plata,4,,13,Medicina
5,Aministración de Empresas - La Pitalito,5,,14,Enfermería
6,Contaduría Pública - Diurna,6,,34,Psicología - Neiva
7,Contaduría Pública - Nocturna,7,,196,Licenciatura Administración Educativa         
8,Contaduría Pública - Garzón ,8,,#N/A,Licenciatura En Educación Física
9,Contaduría Pública - La Plata,9,,#N/A,Licenciatura Lenguas Modernas
10,Contaduría Pública - Pitalito,10,,#N/A,Licenciatura Educación para la Democracia
11,Aministración Financiera - Ciclo Profesional,11,,#N/A,Licenciatura Español y Comunicación Educativa
12,Tecnología en Aministración Financiera,12,,198,Licenciatura Arte Escénico
13,Medicina,13,,91,Licenciatura Música
14,Enfermería,14,,#N/A,Licenciatura En Artes Visuales
15,Ingeniería Agrícola - Neiva,15,,161,Licenciatura En Educación Infantil Integrada
16,Ingeniería Agrícola - Garzón,16,,#N/A,Licenciatura Biología y Química
17,Ingeniería Agrícola - La Plata,17,,#N/A,Licenciatura Matemáticas y Física
18,Ingeniería Agrícola - Pitalito,18,,#N/A,Licenciatura en Educ. Bás. Con enfasis en educ. Artistica
19,Ingeniería de Petróleos ,19,,#N/A,"Licenciatura en Educ. Bás. Con enfasis en  Humanidades, lenguas extrangera."
20,Ingeniería Civil,20,,#N/A,Licenciatura en Educ. Bás. Con enfasis en Ciencias Naturales y Educ. Ambiental
21,Ingeniería Electrónica,21,,#N/A,"Licenciatura en Educ. Bás. Con enfasis en educ. Fisica, Recreación y Deporte"
22,Ingeniería de Desarrollo de Software - Neiva,22,,#N/A,Licenciatura en Educ. Bás. Con enfasis en  Humanidades y lenguas Castallana.
23,Tecnología en Desarrollo de Software - Neiva,23,,#N/A,Licenciatura En Pedagogia Infantil
24,Tecnología en Desarrollo de Software-Pitalito,24,,#N/A,Licenciatura Matemáticas 
25,Tecnología en Obras Civiles,25,,#N/A,Departamento de Psicopedagogía.
26,Tecnología en Obras Civiles- Garzón,26,,#N/A,Comunicación Social y Periodismo
27,Licenciatura en Educación Básica Con Énfasis en Ciencias Naturales y Educación Ambiental - Neiva,27,,#N/A,Ciencias de la Información y la Documenctación ( c )
28,Licenciatura en Educación Básica Con Énfasis en humanidades y lengua Castellana,28,,#N/A,Ingeniería Agrícola
29,"Licenciatura en Educación Básica Con Énfasis en Humanidades, Lengua Extranjera - Neiva",29,,#N/A,Ingeniería de Petroleos
30,Licenciatura en Matemáticas - Neiva,30,,21,Ingeniería Electrónica
31,Licenciatura en Educación Básica Con Énfasis en Educación Artística y Cultural,31,,#N/A,Tecnología Electrónica
32,Licenciatura en Educación Básica Con Énfasis en Educación Física Recreación y Deportes ,32,,25,Tecnología  en Obras Civiles
33,Licenciatura en Pedagogía Infantil,33,,128,Zootecnia
34,Psicología - Neiva,34,,#N/A,Administración del Desarrollo Agroindustrial
35,Comunicación Social y Periodísmo,35,,#N/A,Administración Agroindustrial
36,Comunicación Social y Periodísmo- Pitalito,36,,#N/A,Derecho
37,Matemáticas Aplicada - Neiva,37,,#N/A,Tecnología en Acuicultura Continental
38,Tecnología en Acuicultura Continental - Neiva,38,,,
39,Licenciatura en Física - Neiva,39,,,
40,Ciencias Políticas,40,,,
41,Derecho  Diurna- Neiva,41,,,
42,Derecho Nocturna- Neiva,42,,,
43,Derecho Nocturna- Pitalito,43,,,
44,Ingeniería de Sistemas,44,,,
45,Ingeniería Industrial,45,,,
46,Diseño Gráfico,46,,,
47,Técnico Profesional en Fútbol,47,,,
48,Especialización Gerencia de la Salud Ocupacional ,48,,,
49,Especialización Gerencia de la Calidad y Auditoría en Salud ,49,,,
50,Especialización en Alta Gerencia ,50,,,
51,Especialización en Gerencia de Mercadeo estrategíco,51,,,
52,Especialización en Gerencia Tributaria,52,,,
53,Especialización en Epidemiologia,53,,,
54,Especialización en Enfermería - Cuidado Crítico ,54,,,
55,Especialización en Enfermería en Nefrológica y Urológica,55,,,
56,Especializaciones clinicas equivalentes a Maestrías,56,,,
57,Especialización en Anestesiología y Reanimación ,57,,,
58,Especialización en Cirugía General,58,,,
59,Especialización en Medicina Interna ,59,,,
60,Especialización en Ginecoobstetricia,60,,,
61,Especialización en Pediatría ,61,,,
62,Especialización en Ingeniería Ambiental ,62,,,
63,Maestría en Ecología y Gestión de Ecosistemas estrategícos,63,,,
64,Maestría en Ingeniería y Gestión Ambiental,64,,,
65,Especialización en Creatividad y Comunicación para la Docencia,65,,,
66,Especialización en Integración educativa para la Discapacidad,66,,,
67,Especialización en Pedagogía de la Expresión Lúdica,67,,,
68,Maestría en Educación área de profundización: Diseño Gestión y Evaluación Curricular,68,,,
69,Maestría en Educación área de profundización: Docencia e investigacion universitaria,69,,,
70,Maestría en Educación Física ,70,,,
71,Maestría en Conflicto Territorio y Cultura ,71,,,
72,Maestría en Educacion y Cultura para La Paz,72,,,
73,Fisioterapia,73,,,
74,Maestría en Didáctica del Inglés,74,,,
75,Maestría en derecho público,75,,,
76,Técnico en Fútbol,76,,,
77,Bienestar Universitario,77,,,
78,Departamento de idiomas,78,,,
79,Aministración Bancaria y Financiera,79,,,
80,Aministración Comercial,80,,,
81,Aministración de Empresas Agropecuarias,81,,,
82,Aministración Turística,82,,,
83,"Mercadeo, Publicidad y Ventas",83,,,
84,Negocios Internacionales,84,,,
85,Medicina Veterinaria y Zootecnia,85,,,
86,Ingeniería Ambiental,86,,,
87,Gerencia de sistemas Integrados de calidad,87,,,
88,Economía,88,,,
89,Especialización en Gerencia de Servicios de Salud y Seguridad,89,,,
90,Licenciatura Artes visuales,90,,,
91,Licenciatura Música,91,,,
92,Licenciatura en Matemáticas y Física,92,,,
93,Arquitectura,93,,,
94,Comercio,94,,,
95,Ingeniería Electromecánica,95,,,
96,Ingeniería Mecánica,96,,,
97,Licenciatura,97,,,
98,Odontología,98,,,
99,Especialización en Auditoria y control Fiscal,99,,,
100,Diseño Y Producción De Modas ,100,,,
101,Diseño Visual E Ilustración ,101,,,
102,Gestión Social Y Salud Comunitaria,102,,,
103,Aministración De Empresas Distancia,103,,,
104,Aministración Publica Distancia,104,,,
105,Contaduría Publica  Distancia,105,,,
106,Gestión Social Y Salud Comunitaria Distancia,106,,,
107,Aministración Turística Y Hotelera Distancia,107,,,
108,Agronomía,108,,,
109,Filosofía,109,,,
120,Ingeniería Agroforestal,120,,,
121,Ingeniería de Alimentos,121,,,
122,Ingenieria de Telecomunicaciones,122,,,
123,Licenciatura en Filosofia,123,,,
124,Licenciatura Etnoeducacion,124,,,
125,Manejo Agroecológico y de Postcosecha,125,,,
126,Manejo Agroforestal,126,,,
127,Regencia de Farmacia,127,,,
128,Zootecnia,128,,,
129,Especialización Educación Superior y a Distancia,129,,,
130,"Especialización Educación, Cultura y Política",130,,,
131,Especialización En Gerencia Estratégica de Mercadeo,131,,,
132,Especialización En Gestión Pública,132,,,
133,Especialización En Pedagogia para el Des. Autonomo,133,,,
134,Especialización En Procesos de Alimentos y Biomateriales,134,,,
135,Especialización Gestión de Proyectos,135,,,
136,Especialización Nutrición Animal Sostenible,136,,,
137,Tecnología Agroforestal,137,,,
138,Tecnología En Alimentos,138,,,
139,Tecnología En Electrónica,139,,,
140,Tecnología En Indutrial,140,,,
141,Tecnología En Producción Agricola,141,,,
142,Tecnología En Producción Animal,142,,,
143,Tecnología En Sistemas,143,,,
144,Tecnología En Telecomunicaciones,144,,,
145,Tecnología Gestión Agropecuaria,145,,,
146,Tecnología Gestión Comercial y de Negocios,146,,,
147,Tecnología Gestión de Empresas Asociativas y Organizaciones Com.,147,,,
148,Tecnología Gestión de Obras Civiles y Construcción,148,,,
149,Tecnología Gestión de Transportes,149,,,
150,Tecnología Gestión Industrial,150,,,
151,Licenciatura En Educación Preescolar,151,,,
152,Licenciatura En Filosofía Educación Religiosa,152,,,
153,"Licenciatura En Filosofía, ética Y Valores",153,,,
154,Licenciatura En Filosofía Pensamiento Politico Y Economico,154,,,
155,Licenciatura En Lengua Castellana Y Literatura,155,,,
156,Licenciatura En Lengua Extranjera Inglés,156,,,
157,Licenciatura En Literatura Y Lengua Castellana,157,,,
158,Licenciatura En Teología,158,,,
159,Administración Ambiental Y De Los Recursos Naturales,159,,,
160,Construcción En Arquitectura E Ingenieria,160,,,
161,Licenciatura En Educación Infantil Integrada,161,,,
162,Licenciatura en Español y Comunicación Educativa  - Neiva,162,,,
163,Especialización en Pedagogia Sistémica y de los Sistemas Dinámicos,163,,,
164,Especialización en Pedagogia Sistémica y de los Sistemas Dinámicos-Garzón,164,,,
165,Especialización en Pedagogia Sistémica y de los Sistemas Dinámicos-La Plata,165,,,
166,Especialización en Pedagogia Sistémica y de los Sistemas Dinámicos-Pitalito,166,,,
167,Especialización en Psicología de la Salud,167,,,
168,Diseño De Vestuario Y Patronaje ,168,,,
169,Licenciatura Filosofia y Letras,169,,,
