cerv_codigo,cerv_nombre
1,Cerveza Extranjera
2,Cerveza Cerveunion
3,Bavaria 
4,Cerveza del Valle
5,Cerveza Colon S.A.
6,Artesana BEER Company S.A.
7,Cerveceria BBC S.A.
8,Artesanos de Cervezas S.A.S.
9,Jairo Rafael Oñate Carvajal
